idx,abb_cn,book,book_cn,abb,atype,chapter,va,b,
1,創,Genesis,創世記,Gen,舊約,50,b,
2,出,Exodus,出埃及記,Exo,舊約,40,b,
3,利,Leviticus,利未記,Lev,舊約,27,b,
4,民,Numbers,民數記,Num,舊約,36,b,
5,申,Deuteronomy,申命記,Deu,舊約,34,b
6,書,Joshua,約書亞記,Jos,舊約,24,g
7,士,Judges,士師記,Jud,舊約,21,g
8,得,Ruth,路得記,Rut,舊約,4,g
9,撒上,1Samuel,撒母耳記上,1Sm,舊約,31,g
10,撒下,2Samuel,撒母耳記下,2Sm,舊約,24,g
11,王上,1Kings,列王記上,1Ki,舊約,22,r
12,王下,2Kings,列王記下,2Ki,舊約,25,r
13,歷上,1Chronicles,歷代記上,1Ch,舊約,29,r
14,曆下,2Chronicles,曆代記下,2Ch,舊約,36,r
15,拉,Ezra,以斯拉記,Czr,舊約,10,r
16,尼,Nehemiah,尼希米記,Neh,舊約,13,r
17,斯,Esther,以斯帖記,Est,舊約,10,r
18,伯,Job,約伯記,Job,舊約,42,i
19,詩,Psalms,詩篇,Psa,舊約,150,i
20,箴,Proverbs,箴言,Prv,舊約,31,i
21,傳,Ecclesiastes,傳道書,Ecc,舊約,12,i
22,歌,SongofSolomon,雅歌,Son,舊約,8,i
23,賽,Isaiah,以賽亞書,Isa,舊約,66,k
24,耶,Jeremiah,耶利米書,Jer,舊約,52,k
25,哀,Lamentations,耶利米哀歌,Lam,舊約,5,k
26,結,Ezekiel,以西結書,Eze,舊約,48,k
27,但,Daniel,但以理書,Dan,舊約,12,k
28,何,Hosea,何西阿書,Hos,舊約,14,k
29,珥,Joel,約珥書,Joe,舊約,3,k
30,摩,Amos,阿摩司書,Amo,舊約,9,k
31,俄,Obadiah,俄巴底亞書,Oba,舊約,1,k
32,拿,Jonah,約拿書,Jon,舊約,4,k
33,彌,Micah,彌迦書,Mic,舊約,7,k
34,鴻,Nahum,那鴻書,Nah,舊約,3,k
35,哈,Habakkuk,哈巴谷書,Hab,舊約,3,k
36,番,Zephaniah,西番雅書,Zep,舊約,3,k
37,該,Haggai,哈該書,Hag,舊約,2,k
38,亞,Zechariah,撒迦利亞書,Zec,舊約,14,k
39,瑪,Malachi,瑪拉基書,Mal,舊約,4,k
39.1,,,,,,,
40,太,Matthew,馬太福音,Mat,新約,28,l
41,可,Mark,馬可福音,Mar,新約,16,l
42,路,Luke,路加福音,Luk,新約,24,l
43,約,John,約翰福音,Joh,新約,21,l
44,徒,Acts,使徒行傳,Act,新約,28,r
45,羅,Romans,羅馬書,Rom,新約,16,o
46,林前,1Corinthians,哥林多前書,1Co,新約,16,o,
47,林後,2Corinthians,哥林多後書,2Co,新約,13,o,
48,加,Galatians,加拉太書,Gal,新約,6,o
49,弗,Ephesians,以佛所書,Eph,新約,6,o
50,腓,Philippians,腓立比書,Phi,新約,4,o
51,西,Colossians,歌羅西書,Col,新約,4,o
52,帖前,1Thessalonians,帖撒羅尼迦前書,1Th,新約,5,o
53,帖後,2Thessalonians,帖撒羅尼迦後書,2Th,新約,3,o
54,提前,1Timothy,提摩太前書,1Ti,新約,6,o
55,提後,2Timothy,提摩太後書,2Ti,新約,4,o
56,多,Titus,提多書,Tit,新約,3,o
57,門,Philemon,腓利門書,Phm,新約,1,o
58,來,Hebrews,希伯來書,Heb,新約,13,o
59,雅,James,雅各書,Jam,新約,5,o
60,彼前,1Peter,彼得前書,1Pe,新約,5,o
61,彼後,2Peter,彼得後書,2Pe,新約,3,o
62,約一,1John,約翰一書,1Jo,新約,5,o
63,約二,2John,約翰二書,2Jo,新約,1,o
64,約三,3John,約翰三書,3Jo,新約,1,o
65,猶,Jude,猶大書,Jud,新約,1,o
66,啟,Revelation,啟示錄,Rev,新約,22,a
